,VISIT_AREA_NM,LOTNO_ADDR,VISIT_AREA_TYPE_CD
3289,블란서커피,충북 청주시 흥덕구 비하동 395,11
3290,상화원,충남 보령시 남포면 월전리 산 154-1,2
3291,여수해상케이블카,전남 여수시 돌산읍 우두리 794-89,6
3292,산해진미,전남 여수시 문수동 194-6,11
3293,오목대,전북 전주시 완산구 교동 산 1-3,2
3294,홍성전통시장,충남 홍성군 홍성읍 대교리 400-1,4
3295,한밭교육박물관,대전 동구 삼성동 113-1,2
3296,롯데아울렛 광주월드컵점,광주 서구 풍암동 423-2,4
3297,중동성당,충남 공주시 중동 31-2,2
3298,양군오리꽃날개튀김,경남 하동군 화개면 탑리 663-24,11
3299,메타세쿼이아 가로수길,전남 담양군 담양읍 학동리 59-14,1
3300,화엄사,전남 구례군 마산면 황전리 12,2
3301,강진만생태공원,전남 강진군 강진읍 남포리 548,1
3302,커맥라농,충북 옥천군 군서면 금산리 566,13
3303,영성각,충남 서산시 해미면 읍내리 169-1,11
3304,내장산국립공원,전북 정읍시 내장동 산 231,1
3305,유월드루지테마파크,전남 여수시 소라면 죽림리 116,6
3306,죽녹원,전남 담양군 담양읍 향교리 산 44,2
3307,메타45카페,세종특별자치시 나성동 301-2,11
3308,국립세종수목원,세종특별자치시 연기면 세종리 1203,1
3309,황소식당,전남 여수시 봉산동 269-1,11
3310,공주산림휴양마을,충남 공주시 금학동 산 57,7
3311,에클로그,충북 청주시 상당구 남일면 효촌리 77-2,11
3312,유달먹거리라이트 연산점,전남 목포시 연산동 1965-2,11
3313,자유시장,전남 목포시 산정동 1383,4
3314,동광어시장,경북 영덕군 강구면 강구리 253-3,4
3315,브릭빈커피로스터스,충남 아산시 탕정면 명암리 952-4,11
3316,경암동철길마을,전북 군산시 경암동 539-4,7
3317,명동게장 별관,전남 여수시 봉산동 273-7,11
3318,영평사,세종특별자치시 장군면 산학리 438,2
3319,교동떡갈비,전북 전주시 완산구 풍남동3가 73-2,11
3320,선화동소머리해장국 본점,대전 중구 선화동 242-2,11
3321,미도리카레,대전 동구 소제동 299-413,11
3322,광한루원,전북 남원시 천거동 78,2
3323,디온실 컨서버트리,전북 고창군 부안면 용산리 43,11
3324,수덕사,충남 예산군 덕산면 사천리 19,2
3325,충효동 분청자기전시관,광주 북구 금곡동 157,3
3326,방가삼대 얼큰한뼈해장국 본점,충남 아산시 탕정면 동산리 168,11
3327,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
3328,순돌이곱창,전북 군산시 신창동 18-2,11
3329,엑스포과학공원 한빛탑,대전 유성구 도룡동 3-1,6
3330,국수미는남자,전북 군산시 명산동 8-9,11
3331,경기전,전북 전주시 완산구 풍남동3가 102,2
3332,좌수영바게트버거,전남 여수시 중앙동 491,11
3333,여수수산시장,전남 여수시 교동 680,4
3334,남원항공우주천문대,전북 남원시 노암동 1-1,6
3335,화양구곡,충북 괴산군 청천면 화양리,1
3336,마켓쉘터,충북 진천군 문백면 봉죽리 250-1,11
3337,탐앤탐스 목포역점,전남 목포시 대안동 12-1,11
3338,월미바다역,인천 중구 북성동1가 3-71,6
3339,초원사진관,전북 군산시 신창동 1-5,2
3340,미가칼국수,전남 여수시 덕충동 2048-7,11
3341,꿈앤카페 너울가지,전남 여수시 미평동 183-1,11
3342,한밭수목원,대전 서구 만년동 396,1
3343,이성당 신관,전북 군산시 중앙로1가 12-1,11
3344,한벽굴,전북 전주시 완산구 교동 산 7-2,2
3345,코리아패러글라이딩,충북 단양군 가곡면 사평리 218-9,5
3346,남노갈비 본점,전북 전주시 완산구 풍남동2가 29-5,11
3347,여수해상케이블카,전남 여수시 돌산읍 우두리 794-89,6
3348,개나리식당 평택본점,경기 평택시 비전동 834-9,11
3349,경암동철길마을,전북 군산시 경암동 539-4,7
3350,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
3351,남파랑길 81코스,전남 강진군 대구면 구수리 993-24,7
3352,흥덕식당,전남 순천시 풍덕동 884-10,11
3353,나주영상테마파크,전남 나주시 공산면 신곡리 산 2,6
3354,고복저수지,세종특별자치시 연서면 용암리 57,1
3355,좀비왕의카페채널,대전 중구 선화동 34-2,11
3356,광주기아챔피언스필드,광주 북구 임동 316,5
3357,카페196,전북 군산시 장미동 9,11
3358,신정호관광단지,충남 아산시 방축동 5,8
3359,마차박물관체험마을,충북 진천군 문백면 옥성리 563,13
3360,한화생명이글스파크,대전 중구 대사동 84-4,5
3361,국립익산박물관,전북 익산시 금마면 기양리 104-1,2
3362,부여구드래일원,충남 부여군 부여읍 구교리 14-2,8
3363,카페 한올(Cafe hanol),전북 전주시 덕진구 덕진동1가 1316-16,11
3364,김정선 베이커리카페,전북 김제시 금산면 청도리 291,11
3365,옛날우렁이식당 당진3호점,충남 당진시 읍내동 1106,11
3366,남파랑길,전라남도 여수시 율촌면,7
3367,문도노보,충남 보령시 궁촌동 344-1,11
3368,덩실분식,충북 제천시 의림동 46-7,4
3369,탭그라운드,대전 중구 은행동 48-2,13
3370,생생왕꽃게,충남 태안군 남면 당암리 7-2,11
3371,남원시립김병종미술관,전북 남원시 어현동 272,3
3372,포충사,광주 남구 원산동 775,2
3373,르꼬앙,전남 순천시 오천동 989-5,11
3374,너울횟집,충남 태안군 소원면 모항리 1324-38,11
3375,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
3376,고창읍성,전북 고창군 고창읍 읍내리 산 9,2
3377,수타우동겐 역삼점,서울 강남구 역삼동 721-37,11
3378,복춘식당,전남 여수시 교동 472,11
3379,소노문단양 오션플레이,충북 단양군 단양읍 상진리 4-4,6
3380,메르밀진미집 본점,전북 전주시 완산구 전동 237,11
3381,대전천,대전 중구 호동,1
3382,이마트 세종점,세종특별자치시 가람동 970,4
3383,서산동 시화골목,전남 목포시 서산동,7
3384,대명회센타,충남 홍성군 서부면 남당리 160-17,11
3385,옛군산세관,전북 군산시 장미동 49-38,2
3386,역전할머니맥주 대전둔산점,대전 서구 둔산동 1101,11
3387,터무니,충북 청주시 상당구 영운동 47-3,6
3388,더고깃집,경기 의왕시 내손동 748-3,11
3389,의림지,충북 제천시 모산동 241,2
3390,고창읍성,전북 고창군 고창읍 읍내리 산 9,2
3391,상당산성,충북 청주시 상당구 산성동 산 28-2,1
3392,이상순 대교약선요리,충북 단양군 단양읍 별곡리 534,11
3393,감우재전승기념관,충북 음성군 음성읍 소여리 897,2
3394,상촌식당,충북 충주시 수안보면 중산리 268-6,11
3395,충주 오대호아트팩토리,충북 충주시 앙성면 돈산리 11-5,13
3396,청연루,전북 전주시 완산구 동서학동 940-2,2
3397,슬지네찐빵 슬지제빵소,전북 부안군 진서면 진서리 1219-73,11
3398,바자르,전북 전주시 덕진구 금암동 664-20,11
3399,경기전,전북 전주시 완산구 풍남동3가 102,2
3400,고산윤선도 유물전시관,전남 해남군 해남읍 연동리 102-1,3
3401,마곡사,충남 공주시 사곡면 운암리 567,2
3402,팡시온,대전 동구 신촌동 362-4,1
3403,이성당 본점,전북 군산시 중앙로1가 12-2,11
3404,할미젓갈,충남 논산시 강경읍 태평리 37-5,4
3405,김순옥댓잎찹쌀도너츠 본점,전남 담양군 담양읍 향교리 287-1,11
3406,성당못,대구 달서구 성당동 195-1,1
3407,향우정,충남 부여군 부여읍 구아리 97,11
3408,국립생태원 에코리움,충남 서천군 마서면 덕암리 712,13
3409,충주호관광선 장회나루,충북 단양군 단성면 장회리 17-8,1
3410,요쿠,광주 동구 동명동 200-183,11
3411,고기데이 전북대점,전북 전주시 덕진구 덕진동1가 1314-166,11
3412,왕산중화요리,전북 군산시 문화동 918-10,11
3413,블랙스톤벨포레리조트 익스트림루지,충북 증평군 도안면 연촌리 산 84-8,6
3414,신식당,전남 담양군 담양읍 담주리 75-1,11
3415,성심당 DCC점,대전 유성구 도룡동 4-19,11
3416,파파스브로트,충북 제천시 수산면 능강리 200-10,11
3417,카페산,충북 단양군 가곡면 사평리 246-33,11
3418,오원집 본점,전북 전주시 완산구 태평동 10-9,11
3419,브레드보드,충남 천안시 동남구 성남면 용원리 671,11
3420,대전시립박물관,대전 유성구 상대동 488,2
3421,빽다방 조선대후문점,광주 동구 지산동 517-30,11
3422,카페드몽돌,전남 여수시 돌산읍 평사리 1255-3,11
3423,순이네 밥상,전남 여수시 중앙동 683,11
3424,바운스트램폴린파크 광주상무센터,광주 서구 치평동 1218-1,6
3425,삼봉해수욕장,충남 태안군 안면읍 창기리 1304-3,1
3426,곡교천,충남 아산시 염치읍 백암리,1
3427,논산선샤인랜드,충남 논산시 연무읍 황화정리 859-44,2
3428,미강식당,충북 단양군 단양읍 별곡리 541,11
3429,디아트스페이스193,대전 유성구 도룡동 3-1,3
3430,스타벅스 여수해양공원점,전남 여수시 종화동 497,11
3431,맥도날드 대전유성DT점,대전 유성구 봉명동 446-5,11
3432,롤링파스타 전북대점,전북 전주시 덕진구 금암동 664-77,11
3433,시골큰집,충남 공주시 정안면 내문리 172-3,11
3434,성심당 본점,대전 중구 은행동 145-1,11
3435,대숲골농원,전남 순천시 대룡동 80,11
3436,담양관방제림,전남 담양군 담양읍 객사리 1,1
3437,장성호관광지,전남 장성군 북하면 쌍웅리,1
3438,태안 로컬푸드 직매장,충남 태안군 남면 당암리 751,4
3439,장태산자연휴양림,대전 서구 장안동 259,1
3440,아쿠아플라넷 여수,전남 여수시 수정동 774-1,6
3441,도담삼봉,충북 단양군 매포읍 하괴리 산 20-40,1
3442,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
3443,로드1950카페,충남 당진시 신평면 매산리 1-25,11
3444,한국도로공사 전주수목원,전북 전주시 덕진구 반월동 848-23,1
3445,이르리,전북 전주시 완산구 교동 63-13,4
3446,성환이화시장,충남 천안시 서북구 성환읍 성환리 449-553,4
3447,여수해상케이블카,전남 여수시 돌산읍 우두리 794-89,6
3448,목포자연사박물관 문예역사관,전남 목포시 용해동 7-8,2
3449,익산서동축제,전북 익산시 금마면 동고도리 533-2,8
3450,죽녹원,전남 담양군 담양읍 향교리 산 44,2
3451,다락마을 충장로점,광주 동구 충장로3가 19-10,11
3452,아그로랜드태신목장 캠핑장,충남 예산군 고덕면 상몽리 442-1,1
3453,삽교호관광지,충남 당진시 신평면 운정리 187-3,1
3454,맘스케익 청주오믈렛 진천점,충북 진천군 진천읍 읍내리 395-55,11
3455,청풍호반케이블카 물태리역,충북 제천시 청풍면 물태리 98-2,6
3456,정치망,대전 서구 관저동 1683,11
3457,롯데아울렛 부여점,충남 부여군 규암면 합정리 172,4
3458,전주현대옥 전주한옥마을점,전북 전주시 완산구 교동 92-12,11
3459,블랙스톤벨포레리조트 벨포레목장,충북 증평군 도안면 연촌리 산 58,13
3460,송정떡갈비 1호점,광주 광산구 송정동 826-3,11
3461,원산도해수욕장,충남 보령시 오천면 원산도리 1860,1
3462,피탕김탕,충남 공주시 금흥동 617-2,11
3463,성심당문화원,대전 중구 은행동 158-1,11
3464,현충사,충남 아산시 염치읍 백암리 298-1,2
3465,광한루원,전북 남원시 천거동 78,2
3466,목인동 생태체험마을,세종특별자치시 전의면 신방리 506-3,13
3467,의림지막국수,충북 제천시 모산동 192-8,11
3468,전라남도 산림자원연구소,전남 나주시 산포면 산제리 산 23-7,1
3469,티오니카페,전남 순천시 조례동 975-17,11
3470,이응노미술관,대전 서구 만년동 396,3
3471,성심당 본점,대전 중구 은행동 145-1,11
3472,공주산성시장,충청남도 공주시 산성동,4
3473,부소산성,충남 부여군 부여읍 관북리 10-1,2
3474,담양식탁,전남 담양군 담양읍 지침리 136-32,11
3475,순천만꼬막정식,전남 순천시 덕월동 10-2,11
3476,만성리검은모래해변,전남 여수시 만흥동 85-3,1
3477,미태리 아산탕정점,충남 아산시 탕정면 명암리 945-4,11
3478,석명각,전북 전주시 완산구 교동 239-1,11
3479,백제오감체험관,충남 공주시 웅진동 319-3,13
3480,온양온천시장,충남 아산시 온천동 240,4
3481,백사장어촌계수산시장,충남 태안군 안면읍 창기리 1269-204,4
3482,여수당,전남 여수시 중앙동 779,11
3483,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
3484,미소식당,전북 순창군 순창읍 순화리 471-4,11
3485,달빛갤러리,전남 여수시 고소동 307-25,3
3486,군산근대역사박물관,전북 군산시 장미동 1-67,2
3487,신흥동일본식가옥,전북 군산시 신흥동 58-2,2
3488,도담삼봉관광지,충북 단양군 매포읍 하괴리 84-1,1
3489,어등산,광주 광산구 운수동 산 108,1
3490,미세스장,전남 순천시 왕지동 880-3,11
3491,성심당 케익부띠끄,대전 중구 은행동 153,11
3492,세종전통시장,세종특별자치시 조치원읍 원리 4-15,4
3493,베테랑,전북 전주시 완산구 교동 84-10,11
3494,관아공원,충북 충주시 성내동 232-2,2
3495,아레피,충남 아산시 영인면 아산리 317-10,11
3496,유성컨벤션웨딩,대전 유성구 봉명동 692-4,11
3497,중앙로역네거리,대전 중구 은행동,4
3498,한밭수목원,대전 서구 만년동 396,1
3499,바다식탁,전남 여수시 고소동 448,11
3500,섬과섬사이조개구이,충남 보령시 신흑동 2229-5,11
3501,하섬전망대,전북 부안군 변산면 마포리 385-19,13
3502,바다김밥,전남 여수시 돌산읍 우두리 1120,11
3503,한일식당,전북 익산시 황등면 황등리 1015-7,11
3504,타타스베이글 신정호점,충남 아산시 신인동 201-2,11
3505,다원각,전북 군산시 명산동 2-11,11
3506,자만벽화마을,전북 전주시 완산구 교동 50-79,7
3507,이마트 둔산점,대전 서구 둔산동 959-2,4
3508,미애담카페,전북 전주시 완산구 풍남동3가 57,4
3509,경암동철길마을,전북 군산시 경암동 539-4,7
3510,성심당 본점,대전 중구 은행동 145-1,11
3511,꽃돌게장1번가,전남 여수시 봉산동 210-2,11
3512,해남해장국,전남 목포시 상락동1가 2-2,11
